tweet_text	target
#modiministry floods: 12 ndrf teams deployed in bihar, 4 in up - press trust of india http://t.co/0wpnkjrupt	affected_individuals
deadly monsoon hits india, nepal http://t.co/pbe299if29 from bobby caples	affected_individuals
( #hectormartinez ) monsoon kills hundreds in india, nepal: dozens of people have been killed in flooding in n... http://t.co/whguuo1o6u	affected_individuals
dear people in india worrying about hurricane in the usa, let me remind you that a few days back assam had a huge flood and you didn't care.	not_applicable
rt @indiatoday: 2 killed, 4 lakh affected in bihar flood  http://t.co/lt2elituvl	affected_individuals
deadly monsoon hits india, nepal http://t.co/djmesjeph9 via (harradox)	affected_individuals
rt @deadlockland: a truly #freeindia would be a india free from caste. caste system is a cancer, we must give up the caste system for our o‰Û_	not_applicable
nepal floods, landslides kill 240, india announces nr 48 mn   http://t.co/c4pike5swv http://t.co/noxdvqglto	affected_individuals
@timesofindia expect many unprecedented till now it was #elnino now it is flood.while we r "progressing" poor nature dsn't know how to react	not_applicable
flood-like situation in rajasthan: army deployed to rescue people: jaipur, aug 11:åÊ army has been deplo... http://t.co/nkswp1ogoa #india	affected_individuals
deadly monsoon hits india, nepal http://t.co/9irmw3qhhb	affected_individuals
#usa #hi #uk deadly monsoon hits india, nepal http://t.co/57v6cdd9jt	affected_individuals
prayers out to india and nepal	not_applicable
#india: flood damages #paddy in #odisha state.  http://t.co/x21o6eauzh	affected_individuals
( #leeticoohteam ) scores killed in flooding in nepal and india http://t.co/3x2ftdoetj via @flacojonas	affected_individuals
rt @presstv: floods kill 113 people in #nepal, #india  http://t.co/bc863jnzwr	affected_individuals
#news hundreds dead as monsoon brings chaos to northern india, nepal http://t.co/idefshqnje #world #usa	affected_individuals
deadly monsoon hits india, nepal http://t.co/cextzhbh1v	affected_individuals
deadly monsoon hits india, nepal http://t.co/fvyj5t6rsg	affected_individuals
#flood #disaster 300000 displaced and 45 killed in eastern india floods - enca: dawn.com300000 di... http://t.co/nbn9fppd5a	affected_individuals
180 dead as floods wash away homes in nepal, india - geoengineering flooding, droughting,killing in a town near you - http://t.co/cdx44ftnnk	affected_individuals
#ny #news scores killed in flooding in nepal and india: more than 11,000 homes have been damaged and roughly 1... http://t.co/uyk9hdrw32	affected_individuals
"scores killed in flooding in nepal and india" via nyt http://t.co/5ov2cesinz #socialmarketing #ff #entrepreneurs #followfriday #busine...	affected_individuals
odisha floods kill 45, leave 300000 villagers marooned ‰ÛÒ reuters india: by jatindra dash tue a... http://t.co/iadgyxncwf #charity #india	affected_individuals
the death toll from flooding in northern india continues to rise. @richardangwin1 has more in 5 minutes: http://t.co/evgazwej3r	affected_individuals
many dead in nepal and india floods‰Û_ http://t.co/1wusuyzfhi #worldnews	affected_individuals
the uk needs to get on the fucking boat right now. france needs to step it up. it is flooding like crazy in india which isn't ok.	not_applicable
india: odisha floods rapid joint needs assessment report http://t.co/hwtybf5a75	affected_individuals
"@indiatoday: 2 killed, 4 lakh affected in bihar flood  http://t.co/qodywdbvi9"	affected_individuals
indian women cross make-shift bamboo bridges in the flood affected morigaon district of assam state, about 60 km... http://t.co/pkypo26ndz	affected_individuals
hundreds of people are dead and missing in #india and #nepal, after weekend monsoons on the countries' border: http://t.co/knr0plszuh #ktuu	affected_individuals
nitish's native place, 13 districts of bihar affected by flood: patna, aug 18: four more districts incl... http://t.co/sanwbkaie8 #india	affected_individuals
follow @zacseth || deadly monsoon hits india, nepal http://t.co/tiiespu8p9	affected_individuals
rt @newindianxpress: #water #released from #mettur, #flood alert out http://t.co/kurfk3ml45 http://t.co/chh1rbnqft	affected_individuals
#nepal#news 180 dead as floods wash away homes in nepal, india - abc news: bbc news180 dead as... http://t.co/0kselbxgze @milijulidotcom	affected_individuals
up floods hit over 1,000 villages, death toll touches 28 http://t.co/zk6eprn3jm via @timesofindia	affected_individuals
#india news - floods: 12 national disaster response force teams deployed in bihar, four in uttar pradesh http://t.co/tu3tekblgg	affected_individuals
#suryaray @akansha_gautam tamil nadu: water released from mettur dam after flood alert http://t.co/wfpvdht4mu #india #indian @suryaray	affected_individuals
flash flood hits 1,000 up villages, leaves 28 dead | the indian express http://t.co/2jpzmbcdob	affected_individuals
nepal and india begin relief efforts as monsoon floods claim at least 180 lives https://t.co/ddj7wqbbeh http://t.co/tczgaqfzbu	affected_individuals
over 100 dead in nepal and india floods - sky news australia http://t.co/mpblcbok9n	affected_individuals
rt @wyffnews4: hundreds dead as monsoon hits india, nepal http://t.co/kpe94tafdf	affected_individuals
many dead in nepal and india floods rescue helicopters have been deployed to convey emergency supplies to those ... http://t.co/qhdhg4tbzu	affected_individuals
scores killed in flooding in nepal and india http://t.co/gaofvkd9wh #nyt #world	affected_individuals
up floods hit over 1,000 villages, death toll touches 28 - the times of india on mobile http://t.co/s24f4lbgvo via @timesofindia	affected_individuals
hundreds dead as monsoon hits india, nepal:	affected_individuals
deadly monsoon hits india, nepal http://t.co/etagzyrgm1	affected_individuals
what is current situation of india, ceasefire violation on border, gangrapes in all our country, flood in half country but no relief?	affected_individuals
news: 180 dead as floods wash away homes in nepal, india: katmandu, nepal (ap) ‰ÛÓ author... http://t.co/bbwmt47sbs http://t.co/phlpkqc6bx	affected_individuals
new post: 85 killed, 139 missing in nepal landslide, floods - times of india http://t.co/7rvx0k6dgh	affected_individuals
deadly monsoon hits india, nepal http://t.co/fdc9euswhr	affected_individuals
"@reutersindia: odisha floods kill 45, leave 300,000 villagers marooned http://t.co/6svhoex9oj"  let's make more booms	affected_individuals
dozens killed as monsoon floods ravage india and nepal: more than 100 people have been killed by flooding in nepal and northern india. th...	affected_individuals
deadly monsoon hits india, nepal http://t.co/l4k84y9nmt	affected_individuals
rt @careindia: flood situation in up aggravated, inundating more than 500 villages in 7 dist affecting 4 lakh people. http://t.co/lrjs937mgm	affected_individuals
rt @ashramindia: orissa flood : devotees of #asaram bapuji performed massive relief activities despite the adverse weather situation! http:‰Û_	affected_individuals
flood situation in up, bihar remains grim, ndrf teams deployed for relief operations http://t.co/kfognr8rzj #india	affected_individuals
[ #elflacox3 ‰ª´.‰ª´ ] scores killed in flooding in nepal and india http://t.co/ulef3qsjdf	affected_individuals
scores killed in flooding in nepal and india: more than 11,000 homes have been damaged and rough... http://t.co/kfj9eqansl #newyorktimes	affected_individuals
check this @suryaray at least 9 killed as rapti ganga express rams autorickshaw in bihar: at... http://t.co/zvmjkzjwwf #suryaray #india	affected_individuals
floods in india‰Ûªs odisha kill 45, leave scores marooned http://t.co/l0scqrhrgk #pakistan #karachi	affected_individuals
me too me too"@toiindianews: govt faces flood of demands on bharat ratna http://t.co/lcat88hcg1"	not_applicable
news: "nepal and india begin relief efforts as monsoon floods claim at least 180 lives" http://t.co/3soxeivacb	affected_individuals
#floods in #india's #odisha kill 45, leave scores marooned http://t.co/zpingryooc via @arynewsofficial http://t.co/f9tihfqkhi	affected_individuals
nepal, india floods leave nearly 200 dead, scores missing #worldnews http://t.co/ro2ltmczxs	affected_individuals
rt @iamsrk: at cannes after years...memories come flooding back of devdas. insha allah will come here to represent india with more beautifu‰Û_	not_applicable
nepal and india begin relief efforts as monsoon floods claim at least 180 lives: nepalese villagers carry thei... http://t.co/ewdkb8s6iq	affected_individuals
[info nigeria] 24 killed, including 7 in their sleep as landslide hit india: heavy downpours i... http://t.co/fagv182md3 #talkmagazineng	affected_individuals
[cnn] hundreds dead as monsoon hits india, nepal:        http://t.co/pfkfs0pbqg #talkmagazineng	affected_individuals
indian cuisine orlando opens the flood gates. http://t.co/lqalrqskbg http://t.co/a1mx0wjh6y	affected_individuals
deadly monsoon hits india, nepal http://t.co/al1qisno0k	affected_individuals
180 dead in nepal and india floods, thousands displaced http://t.co/xriuz2l0d3 http://t.co/8f2zjki63f #india #asia	affected_individuals
rt @puppetvision: this week's international puppetry news round-up w/ @deadpuppets @indianinknz @tinypuppetape @sortoftheatre &amp; more! http:‰Û_	not_applicable
floods claim 45 lives in #odisha, 4.8 l people affected #indiafloods http://t.co/d3vl0ngubq	affected_individuals
180 dead as floods wash away homes in nepal, india	affected_individuals
nepal and india begin relief efforts as monsoon floods claim at least 180 lives (http://t.co/32o1bjspjy) http://t.co/yxnbnuk9af	affected_individuals
@nytimes i think more than 100 persons must've been killed in flooding&amp;landslides in india&amp;nepal!armed forces are usually 4 rescue!	affected_individuals
hundreds dead as monsoon hits india, nepal - dozens of people have been killed in flooding in northern and eastern... http://t.co/a5andazpfa	affected_individuals
flood fury in north india: dozens killed, lakhs affected http://t.co/lmkbjatlkk	affected_individuals
{informationnigeria} landslides, flooding kill 109 in nepal, northern india: the death toll from landslides an... http://t.co/whwg4s3fi1	affected_individuals
@iam_umar8  i hope, you act proactively &amp; stop thinking about sepaartion.india ll never gve up kashmir.in worst,u ll see more of u killed!	not_applicable
check this @suryaray assam floods still grim, kaziranga park affected: the flood situation in... http://t.co/v1qnk5cgfa #suryaray #india	affected_individuals
check this @suryaray up floods kill 28, centre calls it 'unprecedented': flood fury continued in... http://t.co/v8jcvsqdmz #suryaray #india	affected_individuals
nepal, india floods kill nearly 200 http://t.co/xoyalk9znq	affected_individuals
many dead in nepal and india floods http://t.co/onv8wm2yce #asia #news	affected_individuals
hundreds dead as monsoon hits india, nepal:        http://t.co/6w7u0u3i9g #mostrecent	affected_individuals
many dead in nepal and india floods #worldnews http://t.co/qvjz8bjgso	affected_individuals
#india news - flood fury in north india: dozens killed, lakhs affected http://t.co/vfjvv3yivm	affected_individuals
@bbsrbuzz @discoverbbsr #awesome #mahanadi #flood #odisha #travel #tourism #india wow! beautifully captured the serenity of nature. ‰÷¼	not_applicable
flood death toll mounts in #india and #nepal: the death toll from landslides and flooding triggered by torrent... http://t.co/eilk8ednev	affected_individuals
many dead in nepal and india floods, real talk http://t.co/3pcahdjaao	affected_individuals
#flood #disaster monsoon floods hit north india, 200 villages under water - scientific american: times of indi... http://t.co/tnub4sjllx	affected_individuals
#news deadly monsoon hits india, nepal http://t.co/bvjj9kxuui #cnn	affected_individuals
cnn asia &gt; monsoon kills hundreds in india, nepal - dozens of people have been killed in flooding in northern and ... http://t.co/q62yqpuski	affected_individuals
